38,Beastmaster,6,201309,1987.0,Semi-Carry,15,29,59,3,2013,March
49,Dragon Knight,6,201309,2760.0,Carry,32,24,55,3,2013,March
34,Tinker,5,201309,2209.0,Carry,29,12,67,3,2013,March
87,Disruptor,5,201309,944.0,Support,14,23,60,3,2013,March
7,Earthshaker,4,201309,898.0,Support,7,28,45,3,2013,March
40,Venomancer,4,201309,856.0,Support,5,18,36,3,2013,March
11,Shadow Fiend,4,201309,1652.0,Carry,23,22,26,3,2013,March
77,Lycan,3,201309,1248.0,Carry,20,13,22,3,2013,March
18,Sven,3,201309,947.0,Carry,7,19,10,3,2013,March
73,Alchemist,3,201309,1885.0,Carry,17,15,26,3,2013,March
8,Juggernaut,3,201309,1301.0,Carry,20,8,20,3,2013,March
5,Crystal Maiden,3,201309,589.0,Support,7,14,27,3,2013,March
89,Naga Siren,2,201309,878.0,Carry,13,9,19,3,2013,March
27,Shadow Shaman,2,201309,517.0,Support,4,19,11,3,2013,March
22,Zeus,2,201309,729.0,Semi-Carry,14,5,32,3,2013,March
26,Lion,2,201309,648.0,Support,8,5,21,3,2013,March
15,Razor,2,201309,1092.0,Carry,17,8,24,3,2013,March
9,Mirana,2,201309,806.0,Carry,12,10,16,3,2013,March
36,Necrolyte,1,201309,551.0,Carry,11,4,21,3,2013,March
42,Skeleton King,1,201309,498.0,Carry,9,0,21,3,2013,March
31,Lich,1,201309,124.0,Support,0,4,4,3,2013,March
44,Phantom Assassin,1,201309,714.0,Carry,14,3,13,3,2013,March
67,Spectre,1,201309,123.0,Carry,0,2,0,3,2013,March
30,Witch Doctor,1,201309,204.0,Support,1,12,23,3,2013,March
50,Dazzle,1,201309,311.0,Support,2,2,15,3,2013,March
4,Bloodseeker,1,201309,526.0,Carry,9,3,14,3,2013,March
45,Pugna,1,201309,292.0,Semi-Carry,3,5,3,3,2013,March
19,Tiny,1,201309,459.0,Carry,9,4,10,3,2013,March
61,Broodmother,1,201309,649.0,Carry,8,0,6,3,2013,March
35,Sniper,1,201309,760.0,Carry,11,2,9,3,2013,March
32,Riki,1,201309,395.0,Carry,8,5,1,3,2013,March
86,Rubick,70,201310,15337.0,Support,168,378,650,3,2013,March
97,Magnus,61,201310,21147.0,Carry,298,277,546,3,2013,March
79,Shadow Demon,55,201310,11959.0,Support,137,302,598,3,2013,March
54,Lifestealer,53,201310,22888.0,Carry,308,209,383,3,2013,March
72,Gyrocopter,48,201310,22820.0,Semi-Carry,262,186,356,3,2013,March
55,Dark Seer,47,201310,16925.0,\N,168,194,505,3,2013,March
39,Queen of Pain,42,201310,17753.0,Carry,323,171,328,3,2013,March
90,Keeper of the Light,38,201310,9795.0,Support,87,167,303,3,2013,March
80,Lone Druid,32,201310,15044.0,Carry,124,94,221,3,2013,March
53,Furion,29,201310,14024.0,Jungler,114,138,293,3,2013,March
88,Nyx Assassin,25,201310,5149.0,Semi-Carry,62,153,198,3,2013,March
3,Bane,23,201310,4760.0,Support,61,108,145,3,2013,March
66,Chen,21,201310,6223.0,Jungler,76,79,177,3,2013,March
13,Puck,21,201310,7370.0,\N,127,115,191,3,2013,March
65,Batrider,20,201310,7349.0,Semi-Carry,103,66,231,3,2013,March
25,Lina,19,201310,4417.0,Support,70,118,153,3,2013,March
21,Windrunner,18,201310,6342.0,Semi-Carry,67,60,151,3,2013,March
48,Luna,17,201310,9120.0,Carry,127,72,141,3,2013,March
63,Weaver,16,201310,6596.0,Carry,104,71,127,3,2013,March
51,Clockwerk,16,201310,4482.0,Semi-Carry,54,73,188,3,2013,March
52,Leshrac,16,201310,4807.0,Support,69,84,173,3,2013,March
12,Phantom Lancer,15,201310,8522.0,Carry,127,44,95,3,2013,March
16,Sand King,14,201310,3774.0,Support,75,74,153,3,2013,March
17,Storm Spirit,14,201310,5387.0,Carry,103,74,116,3,2013,March
91,Wisp,13,201310,3719.0,Support,51,46,175,3,2013,March
64,Jakiro,13,201310,2997.0,Support,47,53,160,3,2013,March
62,Bounty Hunter,12,201310,3999.0,\N,58,68,72,3,2013,March
85,Undying,11,201310,2351.0,Semi-Carry,27,52,107,3,2013,March
1,Anti-Mage,11,201310,7686.0,Carry,105,20,79,3,2013,March
38,Beastmaster,10,201310,2571.0,Semi-Carry,15,67,63,3,2013,March
37,Warlock,10,201310,3395.0,Semi-Carry,51,43,66,3,2013,March
8,Juggernaut,9,201310,3712.0,Carry,52,43,52,3,2013,March
41,Faceless Void,9,201310,4019.0,Carry,52,40,60,3,2013,March
20,Vengeful Spirit,9,201310,1968.0,Support,13,54,105,3,2013,March
81,Chaos Knight,9,201310,4364.0,Carry,82,36,97,3,2013,March
46,Templar Assassin,9,201310,4549.0,Carry,87,25,57,3,2013,March
7,Earthshaker,8,201310,1853.0,Support,21,43,93,3,2013,March
78,Brewmaster,8,201310,2431.0,Carry,35,24,56,3,2013,March
40,Venomancer,8,201310,1924.0,Support,19,42,86,3,2013,March
58,Enchantress,8,201310,2214.0,Jungler,26,27,63,3,2013,March
75,Silencer,7,201310,1270.0,Support,12,45,30,3,2013,March
29,Tidehunter,7,201310,1435.0,Support,16,39,56,3,2013,March
92,Visage,6,201310,1572.0,Support,42,36,69,3,2013,March
33,Enigma,6,201310,2223.0,Jungler,19,21,66,3,2013,March
73,Alchemist,6,201310,2947.0,Carry,26,23,78,3,2013,March
34,Tinker,6,201310,2391.0,Carry,24,28,46,3,2013,March
11,Shadow Fiend,6,201310,3252.0,Carry,52,34,43,3,2013,March
49,Dragon Knight,5,201310,2480.0,Carry,43,20,44,3,2013,March
56,Clinkz,5,201310,2134.0,Carry,14,18,22,3,2013,March
60,Night Stalker,5,201310,1750.0,Semi-Carry,33,23,33,3,2013,March
61,Broodmother,4,201310,1420.0,\N,12,27,18,3,2013,March
26,Lion,4,201310,563.0,Support,3,37,19,3,2013,March
15,Razor,4,201310,1636.0,Carry,23,21,35,3,2013,March
27,Shadow Shaman,4,201310,1172.0,Support,14,16,27,3,2013,March
18,Sven,4,201310,1373.0,\N,18,22,30,3,2013,March
87,Disruptor,3,201310,497.0,Support,5,13,15,3,2013,March
14,Pudge,3,201310,939.0,Semi-Carry,24,16,29,3,2013,March
68,Ancient Apparition,3,201310,392.0,Support,3,21,14,3,2013,March
77,Lycan,3,201310,848.0,\N,8,19,11,3,2013,March
74,Invoker,3,201310,1194.0,Carry,18,16,23,3,2013,March
19,Tiny,3,201310,1509.0,Carry,11,16,19,3,2013,March
5,Crystal Maiden,3,201310,674.0,\N,12,13,29,3,2013,March
32,Riki,3,201310,1068.0,Carry,12,9,6,3,2013,March
69,Doom,2,201310,989.0,Carry,25,9,15,3,2013,March
89,Naga Siren,1,201310,366.0,Carry,0,3,4,3,2013,March
31,Lich,1,201310,224.0,Support,1,1,11,3,2013,March
44,Phantom Assassin,1,201310,493.0,Carry,3,0,5,3,2013,March
28,Slardar,1,201310,314.0,Carry,1,3,6,3,2013,March
30,Witch Doctor,1,201310,198.0,Support,0,9,17,3,2013,March
45,Pugna,1,201310,305.0,Support,6,9,6,3,2013,March
23,Kunkka,1,201310,374.0,Carry,0,5,11,3,2013,March
9,Mirana,1,201310,208.0,Support,1,4,8,3,2013,March
79,Shadow Demon,96,201311,19025.0,Support,204,540,940,3,2013,March
86,Rubick,81,201311,18403.0,\N,220,430,884,3,2013,March
97,Magnus,75,201311,24574.0,Carry,338,375,690,3,2013,March
55,Dark Seer,66,201311,22521.0,\N,218,314,601,3,2013,March
39,Queen of Pain,56,201311,24785.0,\N,558,260,455,3,2013,March
54,Lifestealer,52,201311,25726.0,\N,394,170,452,3,2013,March
80,Lone Druid,52,201311,22955.0,Carry,205,162,324,3,2013,March
90,Keeper of the Light,44,201311,11851.0,Support,115,186,387,3,2013,March
88,Nyx Assassin,42,201311,10394.0,Support,154,224,457,3,2013,March
72,Gyrocopter,41,201311,18711.0,\N,251,170,403,3,2013,March
53,Furion,40,201311,20833.0,\N,206,154,408,3,2013,March
52,Leshrac,32,201311,9257.0,Support,111,156,295,3,2013,March
13,Puck,31,201311,10439.0,\N,176,172,256,3,2013,March
25,Lina,31,201311,6695.0,Support,147,205,231,3,2013,March
12,Phantom Lancer,31,201311,16615.0,Carry,232,109,178,3,2013,March
65,Batrider,29,201311,10215.0,Jungler,137,116,330,3,2013,March
1,Anti-Mage,29,201311,17728.0,Carry,218,91,162,3,2013,March
64,Jakiro,28,201311,5292.0,Support,39,165,250,3,2013,March
51,Clockwerk,24,201311,6769.0,\N,92,141,292,3,2013,March
91,Wisp,23,201311,5843.0,Support,85,112,276,3,2013,March
48,Luna,21,201311,10762.0,\N,132,94,183,3,2013,March
63,Weaver,19,201311,7653.0,Carry,100,70,134,3,2013,March
81,Chaos Knight,18,201311,7976.0,Carry,152,69,158,3,2013,March
33,Enigma,17,201311,5519.0,Jungler,42,92,184,3,2013,March
16,Sand King,17,201311,4442.0,\N,46,89,183,3,2013,March
66,Chen,17,201311,4979.0,Jungler,61,69,121,3,2013,March
21,Windrunner,16,201311,5046.0,Support,58,77,121,3,2013,March
26,Lion,16,201311,4072.0,Support,73,96,155,3,2013,March
46,Templar Assassin,16,201311,6163.0,Carry,107,103,86,3,2013,March
34,Tinker,15,201311,6877.0,Carry,89,49,159,3,2013,March
85,Undying,13,201311,2757.0,Semi-Carry,30,101,134,3,2013,March
41,Faceless Void,13,201311,6553.0,Carry,74,41,90,3,2013,March
3,Bane,13,201311,2797.0,Support,41,60,114,3,2013,March
92,Visage,12,201311,2843.0,Support,59,64,87,3,2013,March
29,Tidehunter,12,201311,3269.0,Support,42,68,148,3,2013,March
78,Brewmaster,11,201311,3512.0,Carry,46,37,103,3,2013,March
20,Vengeful Spirit,11,201311,2453.0,Support,14,62,115,3,2013,March
75,Silencer,10,201311,3210.0,Support,46,45,92,3,2013,March
62,Bounty Hunter,10,201311,4583.0,\N,80,34,98,3,2013,March
8,Juggernaut,10,201311,4481.0,\N,71,48,73,3,2013,March
58,Enchantress,10,201311,2357.0,\N,20,53,60,3,2013,March
11,Shadow Fiend,10,201311,6194.0,Carry,103,39,74,3,2013,March
27,Shadow Shaman,8,201311,1935.0,Support,10,48,67,3,2013,March
17,Storm Spirit,8,201311,3197.0,Carry,67,33,83,3,2013,March
23,Kunkka,8,201311,2952.0,Carry,37,40,67,3,2013,March
60,Night Stalker,7,201311,2216.0,Semi-Carry,38,42,75,3,2013,March
87,Disruptor,7,201311,1201.0,\N,9,47,74,3,2013,March
49,Dragon Knight,7,201311,3251.0,Carry,39,24,52,3,2013,March
73,Alchemist,7,201311,4272.0,Carry,41,31,66,3,2013,March
38,Beastmaster,6,201311,2106.0,\N,23,28,54,3,2013,March
18,Sven,6,201311,1598.0,Support,15,38,37,3,2013,March
37,Warlock,5,201311,1743.0,Support,28,27,36,3,2013,March
10,Morphling,5,201311,3314.0,Carry,57,15,45,3,2013,March
89,Naga Siren,4,201311,2061.0,Carry,15,20,41,3,2013,March
9,Mirana,4,201311,1738.0,\N,30,20,32,3,2013,March
77,Lycan,4,201311,2232.0,\N,11,4,18,3,2013,March
5,Crystal Maiden,4,201311,879.0,\N,20,40,46,3,2013,March
74,Invoker,4,201311,1537.0,Carry,19,17,53,3,2013,March
19,Tiny,4,201311,1688.0,Carry,13,27,22,3,2013,March
84,Ogre Magi,3,201311,580.0,\N,5,18,33,3,2013,March
7,Earthshaker,3,201311,368.0,\N,1,18,8,3,2013,March
56,Clinkz,3,201311,1107.0,Carry,9,20,7,3,2013,March
68,Ancient Apparition,3,201311,785.0,Support,20,17,35,3,2013,March
43,Death Prophet,2,201311,915.0,Support,17,9,18,3,2013,March
32,Riki,2,201311,852.0,Carry,10,5,3,3,2013,March
61,Broodmother,2,201311,984.0,\N,8,0,10,3,2013,March
69,Doom,2,201311,1026.0,Carry,21,12,20,3,2013,March
40,Venomancer,2,201311,401.0,Support,1,13,13,3,2013,March
94,Medusa,1,201311,364.0,Carry,1,4,7,3,2013,March
70,Ursa,1,201311,337.0,\N,10,10,5,3,2013,March
31,Lich,1,201311,361.0,Support,9,5,10,3,2013,March
98,Timbersaw,1,201311,254.0,Support,6,5,10,3,2013,March
67,Spectre,1,201311,690.0,Carry,17,1,17,3,2013,March
35,Sniper,1,201311,330.0,Carry,9,9,3,3,2013,March
57,Omniknight,1,201311,172.0,Support,4,2,5,3,2013,March
50,Dazzle,1,201311,222.0,Support,2,8,19,3,2013,March
82,Meepo,1,201311,370.0,Carry,6,6,2,3,2013,March
28,Slardar,1,201311,230.0,Carry,2,5,0,3,2013,March
79,Shadow Demon,84,201312,16667.0,Support,211,459,735,3,2013,March
86,Rubick,79,201312,18041.0,Support,213,385,782,3,2013,March
97,Magnus,71,201312,22492.0,Carry,300,322,578,3,2013,March
55,Dark Seer,64,201312,22953.0,Jungler,210,231,535,3,2013,March
80,Lone Druid,57,201312,25952.0,Carry,204,148,352,3,2013,March
90,Keeper of the Light,52,201312,12076.0,Support,93,236,314,3,2013,March
72,Gyrocopter,47,201312,21128.0,Semi-Carry,264,180,358,3,2013,March
54,Lifestealer,45,201312,20939.0,Carry,267,136,311,3,2013,March
39,Queen of Pain,44,201312,19209.0,Carry,386,192,277,3,2013,March
53,Furion,38,201312,18594.0,\N,161,159,341,3,2013,March
13,Puck,38,201312,14280.0,\N,233,150,371,3,2013,March
52,Leshrac,36,201312,10152.0,Semi-Carry,108,170,329,3,2013,March
88,Nyx Assassin,36,201312,9323.0,Support,126,160,378,3,2013,March
65,Batrider,35,201312,11250.0,Jungler,134,140,310,3,2013,March
25,Lina,34,201312,8053.0,Support,144,179,289,3,2013,March
1,Anti-Mage,32,201312,18423.0,Carry,207,87,154,3,2013,March
12,Phantom Lancer,25,201312,12857.0,Carry,134,78,150,3,2013,March
66,Chen,21,201312,7019.0,Jungler,82,58,162,3,2013,March
64,Jakiro,21,201312,4320.0,Support,40,97,207,3,2013,March
51,Clockwerk,20,201312,5339.0,Semi-Carry,63,91,196,3,2013,March
63,Weaver,19,201312,8836.0,Carry,149,74,178,3,2013,March
91,Wisp,18,201312,4037.0,Support,53,85,216,3,2013,March
3,Bane,18,201312,3915.0,Support,55,102,124,3,2013,March
26,Lion,17,201312,3578.0,Support,50,94,137,3,2013,March
21,Windrunner,16,201312,4561.0,\N,51,69,100,3,2013,March
8,Juggernaut,16,201312,6622.0,Carry,83,49,121,3,2013,March
16,Sand King,16,201312,3913.0,Support,47,98,214,3,2013,March
81,Chaos Knight,14,201312,5451.0,Carry,92,65,130,3,2013,March
34,Tinker,14,201312,6496.0,\N,64,54,149,3,2013,March
48,Luna,14,201312,6949.0,Carry,101,46,86,3,2013,March
27,Shadow Shaman,14,201312,3666.0,\N,39,80,120,3,2013,March
20,Vengeful Spirit,13,201312,2522.0,\N,32,74,128,3,2013,March
73,Alchemist,12,201312,7018.0,Carry,65,48,99,3,2013,March
49,Dragon Knight,12,201312,5564.0,Carry,71,44,111,3,2013,March
46,Templar Assassin,11,201312,4644.0,Carry,68,57,73,3,2013,March
78,Brewmaster,9,201312,2705.0,\N,28,40,60,3,2013,March
17,Storm Spirit,8,201312,3494.0,Carry,66,35,87,3,2013,March
74,Invoker,8,201312,3328.0,\N,44,31,52,3,2013,March
38,Beastmaster,8,201312,2269.0,Semi-Carry,13,31,51,3,2013,March
41,Faceless Void,8,201312,3292.0,Carry,38,43,32,3,2013,March
29,Tidehunter,8,201312,1861.0,Support,13,41,67,3,2013,March
37,Warlock,7,201312,1854.0,Support,26,34,47,3,2013,March
62,Bounty Hunter,7,201312,2445.0,Carry,29,30,38,3,2013,March
75,Silencer,7,201312,1994.0,Support,21,27,50,3,2013,March
33,Enigma,6,201312,2370.0,\N,17,34,60,3,2013,March
85,Undying,6,201312,1248.0,Semi-Carry,10,35,82,3,2013,March
10,Morphling,6,201312,3222.0,Carry,42,12,33,3,2013,March
7,Earthshaker,6,201312,1448.0,\N,16,40,69,3,2013,March
92,Visage,6,201312,1508.0,Support,42,38,49,3,2013,March
60,Night Stalker,6,201312,2143.0,Semi-Carry,28,20,37,3,2013,March
58,Enchantress,5,201312,1274.0,Jungler,13,18,21,3,2013,March
11,Shadow Fiend,4,201312,1727.0,Carry,16,20,28,3,2013,March
89,Naga Siren,4,201312,1510.0,Carry,13,13,36,3,2013,March
77,Lycan,4,201312,2091.0,Carry,18,6,27,3,2013,March
56,Clinkz,4,201312,1994.0,\N,27,13,20,3,2013,March
83,Treant Protector,4,201312,1057.0,Semi-Carry,7,13,24,3,2013,March
9,Mirana,3,201312,1271.0,Carry,15,12,17,3,2013,March
32,Riki,3,201312,1076.0,Carry,18,16,13,3,2013,March
23,Kunkka,3,201312,1048.0,Carry,11,17,20,3,2013,March
67,Spectre,3,201312,1367.0,Carry,22,15,42,3,2013,March
87,Disruptor,3,201312,424.0,Support,2,15,9,3,2013,March
31,Lich,2,201312,510.0,\N,7,8,14,3,2013,March
76,Outworld Devourer,2,201312,634.0,Carry,8,12,4,3,2013,March
18,Sven,2,201312,771.0,\N,12,8,32,3,2013,March
69,Doom,2,201312,1022.0,Carry,11,3,19,3,2013,March
44,Phantom Assassin,2,201312,835.0,Carry,12,11,8,3,2013,March
61,Broodmother,2,201312,648.0,\N,1,12,7,3,2013,March
19,Tiny,1,201312,644.0,Carry,7,1,8,3,2013,March
57,Omniknight,1,201312,295.0,Semi-Carry,1,1,2,3,2013,March
22,Zeus,1,201312,366.0,\N,13,3,31,3,2013,March
40,Venomancer,1,201312,201.0,Support,4,3,9,3,2013,March
94,Medusa,1,201312,712.0,Carry,8,4,12,3,2013,March
98,Timbersaw,1,201312,417.0,Carry,5,5,8,3,2013,March
30,Witch Doctor,1,201312,189.0,Support,1,7,6,3,2013,March
14,Pudge,1,201312,135.0,Semi-Carry,1,11,5,3,2013,March
2,Axe,1,201312,487.0,Semi-Carry,10,2,11,3,2013,March
86,Rubick,60,201313,13784.0,Support,168,336,543,3,2013,March
97,Magnus,54,201313,17880.0,Carry,235,242,501,3,2013,March
79,Shadow Demon,52,201313,9448.0,Support,106,287,427,3,2013,March
55,Dark Seer,44,201313,14204.0,Semi-Carry,130,194,359,3,2013,March
54,Lifestealer,41,201313,20587.0,\N,297,133,334,3,2013,March
72,Gyrocopter,38,201313,17070.0,\N,212,168,274,3,2013,March
52,Leshrac,38,201313,10619.0,\N,140,173,378,3,2013,March
80,Lone Druid,38,201313,18101.0,Carry,152,109,309,3,2013,March
90,Keeper of the Light,37,201313,8793.0,Support,89,171,258,3,2013,March
88,Nyx Assassin,36,201313,8559.0,Semi-Carry,116,192,406,3,2013,March
39,Queen of Pain,32,201313,13866.0,\N,293,125,236,3,2013,March
65,Batrider,32,201313,10419.0,Semi-Carry,104,137,314,3,2013,March
3,Bane,26,201313,5906.0,Support,105,123,239,3,2013,March
13,Puck,24,201313,8733.0,Semi-Carry,144,111,278,3,2013,March
53,Furion,23,201313,11178.0,\N,103,107,207,3,2013,March
25,Lina,22,201313,4906.0,Support,87,133,184,3,2013,March
51,Clockwerk,20,201313,5572.0,Semi-Carry,66,82,212,3,2013,March
64,Jakiro,19,201313,4078.0,Support,47,92,204,3,2013,March
12,Phantom Lancer,18,201313,8530.0,Carry,101,51,94,3,2013,March
91,Wisp,15,201313,3369.0,Support,46,99,198,3,2013,March
8,Juggernaut,14,201313,6483.0,\N,101,51,95,3,2013,March
81,Chaos Knight,14,201313,5584.0,Carry,99,78,156,3,2013,March
63,Weaver,13,201313,5712.0,Carry,102,65,110,3,2013,March
1,Anti-Mage,12,201313,6617.0,Carry,73,43,56,3,2013,March
46,Templar Assassin,11,201313,5130.0,Carry,83,31,68,3,2013,March
16,Sand King,11,201313,2683.0,Support,32,62,116,3,2013,March
78,Brewmaster,11,201313,3240.0,Carry,44,41,67,3,2013,March
26,Lion,11,201313,2227.0,Support,25,61,75,3,2013,March
62,Bounty Hunter,11,201313,3973.0,\N,58,31,80,4,2013,April
48,Luna,10,201313,5305.0,Carry,54,44,75,3,2013,March
17,Storm Spirit,10,201313,4139.0,Carry,75,51,85,3,2013,March
38,Beastmaster,9,201313,2899.0,\N,30,35,71,3,2013,March
34,Tinker,9,201313,3719.0,Carry,45,44,58,3,2013,March
27,Shadow Shaman,7,201313,2076.0,Support,19,29,72,3,2013,March
73,Alchemist,7,201313,3838.0,\N,16,31,43,3,2013,March
21,Windrunner,6,201313,1852.0,Support,28,21,53,3,2013,March
40,Venomancer,6,201313,1174.0,Support,8,32,73,3,2013,March
41,Faceless Void,6,201313,2732.0,Carry,30,33,33,3,2013,March
66,Chen,5,201313,1420.0,Jungler,13,7,25,4,2013,April
19,Tiny,5,201313,2283.0,Carry,35,30,50,3,2013,March
33,Enigma,5,201313,1570.0,Jungler,19,27,56,3,2013,March
7,Earthshaker,5,201313,1008.0,Support,10,20,61,4,2013,April
60,Night Stalker,5,201313,1597.0,Semi-Carry,15,29,23,3,2013,March
75,Silencer,5,201313,1378.0,\N,17,26,33,3,2013,March
76,Outworld Devourer,4,201313,1546.0,Carry,24,17,28,4,2013,April
11,Shadow Fiend,4,201313,1924.0,Carry,23,28,26,4,2013,April
74,Invoker,4,201313,1628.0,Carry,18,15,47,3,2013,March
49,Dragon Knight,4,201313,1439.0,Carry,10,8,24,4,2013,April
10,Morphling,3,201313,1389.0,Carry,16,4,13,4,2013,April
23,Kunkka,3,201313,1556.0,\N,32,5,27,3,2013,March
18,Sven,3,201313,1465.0,Carry,19,10,26,4,2013,April
32,Riki,3,201313,1531.0,Carry,33,6,22,3,2013,March
20,Vengeful Spirit,3,201313,766.0,Support,10,10,44,4,2013,April
67,Spectre,3,201313,1969.0,Carry,50,8,29,3,2013,March
29,Tidehunter,2,201313,836.0,Support,21,13,30,3,2013,March
84,Ogre Magi,2,201313,437.0,Support,4,12,25,3,2013,March
68,Ancient Apparition,2,201313,363.0,Support,6,12,16,3,2013,March
77,Lycan,2,201313,734.0,\N,6,9,10,3,2013,March
85,Undying,2,201313,433.0,Semi-Carry,5,9,22,4,2013,April
92,Visage,2,201313,660.0,Support,16,9,34,4,2013,April
37,Warlock,2,201313,475.0,Support,2,6,9,4,2013,April
83,Treant Protector,2,201313,410.0,Support,0,11,8,4,2013,April
56,Clinkz,1,201313,502.0,Carry,7,8,4,4,2013,April
22,Zeus,1,201313,209.0,Semi-Carry,1,5,4,3,2013,March
5,Crystal Maiden,1,201313,106.0,Support,0,4,0,4,2013,April
2,Axe,1,201313,513.0,\N,10,1,5,4,2013,April
58,Enchantress,1,201313,333.0,Jungler,5,3,4,4,2013,April
98,Timbersaw,1,201313,549.0,\N,16,4,18,4,2013,April
69,Doom,1,201313,358.0,Carry,1,6,3,4,2013,April
44,Phantom Assassin,1,201313,304.0,Carry,3,2,5,4,2013,April
89,Naga Siren,1,201313,532.0,Carry,8,2,17,3,2013,March
50,Dazzle,1,201313,162.0,Support,0,7,5,4,2013,April
45,Pugna,1,201313,359.0,\N,7,5,3,4,2013,April
15,Razor,1,201313,440.0,Carry,7,4,14,3,2013,March
9,Mirana,1,201313,495.0,Carry,9,0,8,4,2013,April
90,Keeper of the Light,46,201314,11404.0,Support,87,207,351,4,2013,April
80,Lone Druid,41,201314,17499.0,Carry,139,131,230,4,2013,April
97,Magnus,39,201314,13499.0,Carry,181,151,315,4,2013,April
54,Lifestealer,37,201314,15896.0,Carry,220,141,321,4,2013,April
72,Gyrocopter,36,201314,17821.0,Semi-Carry,239,135,284,4,2013,April
53,Furion,33,201314,15343.0,Jungler,150,162,288,4,2013,April
13,Puck,33,201314,11255.0,Semi-Carry,159,154,337,4,2013,April
86,Rubick,31,201314,6845.0,Support,81,174,277,4,2013,April
79,Shadow Demon,31,201314,6240.0,Support,76,170,311,4,2013,April
3,Bane,27,201314,5827.0,Support,82,151,257,4,2013,April
88,Nyx Assassin,24,201314,5192.0,Support,69,116,235,4,2013,April
65,Batrider,23,201314,7954.0,Semi-Carry,118,108,243,4,2013,April
51,Clockwerk,22,201314,6460.0,Semi-Carry,117,116,265,4,2013,April
39,Queen of Pain,21,201314,9735.0,Carry,169,67,161,4,2013,April
52,Leshrac,20,201314,5072.0,Support,71,102,142,4,2013,April
55,Dark Seer,19,201314,6952.0,Semi-Carry,84,91,185,4,2013,April
12,Phantom Lancer,18,201314,10735.0,Carry,165,57,145,4,2013,April
66,Chen,16,201314,4470.0,Jungler,46,50,127,4,2013,April
25,Lina,15,201314,3569.0,Support,57,91,120,4,2013,April
63,Weaver,12,201314,4706.0,Carry,80,48,92,4,2013,April
27,Shadow Shaman,11,201314,2884.0,Support,21,55,97,4,2013,April
48,Luna,11,201314,5375.0,Carry,56,58,116,4,2013,April
17,Storm Spirit,10,201314,4339.0,Carry,84,53,92,4,2013,April
34,Tinker,10,201314,3912.0,Carry,28,49,65,4,2013,April
91,Wisp,10,201314,2892.0,Support,44,54,137,4,2013,April
8,Juggernaut,10,201314,3850.0,Carry,49,28,57,4,2013,April
46,Templar Assassin,10,201314,4476.0,Carry,81,39,61,4,2013,April
38,Beastmaster,9,201314,2878.0,Semi-Carry,33,31,86,4,2013,April
73,Alchemist,9,201314,4336.0,Carry,41,44,110,4,2013,April
64,Jakiro,8,201314,1635.0,Support,18,51,87,4,2013,April
81,Chaos Knight,8,201314,3107.0,Carry,44,33,56,4,2013,April
